rule,severity,table,row_id,message
DQ-03,CRITICAL,profit_loss,1331.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1332.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1333.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1334.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1335.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1336.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1337.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1338.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1339.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1340.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1341.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1342.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1343.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1344.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1345.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1346.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1347.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1348.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,profit_loss,1349.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1350.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1351.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1352.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1353.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1354.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1355.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1356.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1357.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1358.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1359.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1360.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,profit_loss,1361.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1200.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1201.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1202.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1203.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1204.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1205.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1206.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1207.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1208.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1209.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1210.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1211.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1212.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,balance_sheet,1226.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1227.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1228.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1229.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1230.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1231.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1232.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1233.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,balance_sheet,1234.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1235.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1236.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1237.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1238.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1239.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1240.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1241.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1242.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1243.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1244.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1245.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1246.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,balance_sheet,1247.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1248.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1249.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1250.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1251.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1252.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1253.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1254.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1255.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1256.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1257.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1258.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1259.0,Invalid company_id: VEDL
DQ-03,CRITICAL,balance_sheet,1285.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1286.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1287.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1288.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1289.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1290.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1291.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1292.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1293.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1294.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1295.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1296.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1297.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,balance_sheet,1298.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1299.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1300.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1301.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1302.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1303.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1304.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1305.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1306.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1307.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1308.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1309.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,balance_sheet,1323.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1324.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1325.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1326.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1327.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1328.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1329.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1330.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1331.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1332.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1333.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1334.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,balance_sheet,1335.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,189.0,Invalid company_id: AGTL
DQ-03,CRITICAL,cash_flow,190.0,Invalid company_id: AGTL
DQ-03,CRITICAL,cash_flow,191.0,Invalid company_id: AGTL
DQ-03,CRITICAL,cash_flow,192.0,Invalid company_id: AGTL
DQ-03,CRITICAL,cash_flow,193.0,Invalid company_id: AGTL
DQ-03,CRITICAL,cash_flow,194.0,Invalid company_id: AGTL
DQ-03,CRITICAL,cash_flow,195.0,Invalid company_id: AGTL
DQ-03,CRITICAL,cash_flow,1170.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1171.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1172.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1173.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1174.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1175.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1176.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1177.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1178.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1179.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1180.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1181.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,cash_flow,1182.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1183.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1184.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1185.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1186.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1187.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1188.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1189.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1190.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1191.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1192.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1193.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,cash_flow,1194.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1195.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1196.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1197.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1198.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1199.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1200.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1201.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1202.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1203.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1204.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1205.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,cash_flow,1206.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1207.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1208.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1209.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1210.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1211.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1212.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1213.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1214.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1215.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1216.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1217.0,Invalid company_id: VBL
DQ-03,CRITICAL,cash_flow,1218.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1219.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1220.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1221.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1222.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1223.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1224.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1225.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1226.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1227.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1228.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1229.0,Invalid company_id: VEDL
DQ-03,CRITICAL,cash_flow,1230.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1231.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1232.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1233.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1234.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1235.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1236.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1237.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1238.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1239.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1240.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1241.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,cash_flow,1242.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,cash_flow,1243.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,cash_flow,1244.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,cash_flow,1245.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,cash_flow,1246.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,cash_flow,1247.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1248.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1249.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1250.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1251.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1252.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1253.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1254.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1255.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1256.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1257.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,cash_flow,1258.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,analysis,17.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,analysis,18.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,analysis,19.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,analysis,20.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1458.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1459.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1460.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1461.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1462.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1463.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1464.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1465.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1466.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1467.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1468.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1469.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1470.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1471.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1472.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1473.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,documents,1474.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1475.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1476.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1477.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1478.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1479.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1480.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1481.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1482.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1483.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1484.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1485.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1486.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1487.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1488.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1489.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,documents,1490.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1491.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1492.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1493.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1494.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1495.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1496.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1497.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1498.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1499.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1500.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1501.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1502.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1503.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1504.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1505.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,documents,1506.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1507.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1508.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1509.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1510.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1511.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1512.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1513.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1514.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1515.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1516.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1517.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1518.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1519.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1520.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1521.0,Invalid company_id: VBL
DQ-03,CRITICAL,documents,1522.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1523.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1524.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1525.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1526.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1527.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1528.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1529.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1530.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1531.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1532.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1533.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1534.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1535.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1536.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1537.0,Invalid company_id: VEDL
DQ-03,CRITICAL,documents,1538.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1539.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1540.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1541.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1542.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1543.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1544.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1545.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1546.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1547.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1548.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1549.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1550.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1551.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1552.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1553.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,documents,1554.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1555.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1556.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1557.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1558.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1559.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1560.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1561.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1562.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1563.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1564.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1565.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1566.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1567.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1568.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1569.0,Invalid company_id: ZOMATO
DQ-03,CRITICAL,documents,1570.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1571.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1572.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1573.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1574.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1575.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1576.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1577.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1578.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1579.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1580.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1581.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1582.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1583.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1584.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,documents,1585.0,Invalid company_id: ZYDUSLIFE
DQ-03,CRITICAL,pros_cons,12.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,pros_cons,13.0,Invalid company_id: WIPRO
DQ-05,WARNING,profit_loss,87.0,"OPM mismatch. Expected 77.10%, Found 78.00%"
DQ-05,WARNING,profit_loss,96.0,"OPM mismatch. Expected 34.39%, Found 30.00%"
DQ-05,WARNING,profit_loss,219.0,"OPM mismatch. Expected 30.58%, Found 1353.00%"
DQ-05,WARNING,profit_loss,220.0,"OPM mismatch. Expected 31.47%, Found 2307.00%"
DQ-05,WARNING,profit_loss,221.0,"OPM mismatch. Expected 31.36%, Found 3097.00%"
DQ-05,WARNING,profit_loss,222.0,"OPM mismatch. Expected 32.61%, Found 3466.00%"
DQ-05,WARNING,profit_loss,223.0,"OPM mismatch. Expected 53.45%, Found -5715.00%"
DQ-05,WARNING,profit_loss,224.0,"OPM mismatch. Expected 63.12%, Found -10277.00%"
DQ-05,WARNING,profit_loss,225.0,"OPM mismatch. Expected 49.39%, Found -5447.00%"
DQ-05,WARNING,profit_loss,226.0,"OPM mismatch. Expected 55.98%, Found -9859.00%"
DQ-05,WARNING,profit_loss,227.0,"OPM mismatch. Expected 50.12%, Found -2510.00%"
DQ-05,WARNING,profit_loss,228.0,"OPM mismatch. Expected 44.47%, Found 3170.00%"
